creature_id	kind	text
plains_orc_chieftain	flee	A plains orc chieftain trots west moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain trots southwest moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain trots south moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain trots east moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain trots northeast moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain trots northwest moaning at {pronoun} fate.
plains_orc_chieftain	flee	A plains orc chieftain stomps down on a small rodent as {pronoun} hurries out from under {pronoun} feet. {target} gives a satisfied grunt as squished rodent parts flow from under {pronoun} feet.
plains_orc_chieftain	arrival	A plains orc chieftain trots in moaning at {pronoun} fate.
plains_orc_chieftain	arrival	A plains orc chieftain rushes in, howling with rage!
plains_orc_chieftain	arrival	A plains orc chieftain barrels in.
plains_orc_chieftain	decay	A plains orc chieftain decays leaving nothing but rancid tufts of fur and scraps of skin.
plains_orc_scout	death	A plains orc scout collapses until all that is left is a few scraps of hide.
plains_orc_scout	death	A plains orc scout jerks one last time and expires.
plains_orc_scout	flee	A plains orc scout wanders {direction}.
plains_orc_scout	arrival	A plains orc scout wanders in!
plains_orc_scout	arrival	A plains orc scout wanders in looking a bit unsteady on his feet.
plains_orc_scout	arrival	A plains orc scout just arrived!
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and nods in approval.
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and rubs {pronoun} claws together in glee.
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and gives off a low rumbling snicker.
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and sneers disdainfully.
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and cackles.
plains_orc_scout	arrival	A plains orc scout swaggers in, glances around and shrugs {pronoun} massive shoulders.
plains_orc_shaman	death	A plains orc shaman mutters belaboring {pronoun} fate and then dies.
plains_orc_shaman	flee	A plains orc shaman traipses {direction}.
plains_orc_shaman	decay	A plains orc shaman decays leaving nothing but a pile of bones and bits of teeth.
plains_orc_warrior	flee	A plains orc warrior struts {direction}.
plains_orc_warrior	flee	A plains orc warrior hunches over and limps {direction}.
plains_orc_warrior	arrival	A plains orc warrior limps in all hunched over.
plumed_cockatrice	death	The plumed cockatrice rolls over on its back, emits a final screech and dies.
plumed_cockatrice	flee	A plumed cockatrice thunders {direction}.
plumed_cockatrice	arrival	A plumed cockatrice just arrived!
plumed_cockatrice	decay	A plumed cockatrice decays into a useless pile of scales and feathers.
polar_bear	death	The polar bear collapses heavily into a heap on the ground and dies.
polar_bear	death	The polar bear lets out a blood-curdling roar and dies.
polar_bear	flee	A polar bear trundles {direction}.
polar_bear	arrival	A polar bear trundles into the area!
polar_bear	arrival	A polar bear trundles in!
polar_bear	decay	A polar bear decays into a compost of fangs, fur and claws.
pra_eda	death	The pra'eda falls to the ground motionless.
pra_eda	death	The pra'eda cries out one last time and lies still.
pra_eda	flee	A pra'eda runs {direction}.
pra_eda	flee	A pra'eda limps {direction}.
pra_eda	decay	A pra'eda decays away, leaving nothing behind.
puma	death	The puma lets out a final caterwaul and dies.
puma	death	The puma crumples to the ground and dies.
puma	flee	A puma scampers {direction}.
puma	flee	A puma scampers {direction}, mewling in pain.
puma	arrival	A puma scampers in!
puma	arrival	A puma pounces to the ground in front of you!
puma	decay	A puma decays into a compost of fangs, fur and claws.
putrefied_citadel_herald	death	A putrefied Citadel herald collapses in upon {pronoun}, leaving behind a pile of dust.
putrefied_citadel_herald	death	A spectral howl echoes through the air, resonant with pain and anguish, and then fades into heavy silence.  The scaly veneer covering a putrefied Citadel herald shimmers briefly before melting into {pronoun} skin.
putrefied_citadel_herald	death	A putrefied citadel herald collapses in upon {reflexive}, leaving behind a pile of dust.
putrefied_citadel_herald	arrival	A putrefied Citadel herald strides in confidently.
putrefied_citadel_herald	arrival	A rotting Citadel arbalester strides into the room, {pronoun} crossbow cradled in the crook of an arm.
putrefied_citadel_herald	arrival	A rotting Citadel arbalester strides into the area, {pronoun} crossbow cradled in the crook of an arm.
quivering_sanguine_ooze	flee	A quivering sanguine ooze just went through a pair of colossal red stone pillars.
quivering_sanguine_ooze	flee	A quivering sanguine ooze just went through a break in the trees.
quivering_sanguine_ooze	flee	A quivering sanguine ooze just went through a crumbling red stone maw.
quivering_sanguine_ooze	flee	A quivering sanguine ooze just went through a ragged acid-pocked gash.
quivering_sanguine_ooze	flee	A quivering sanguine ooze just went through a pocked red stone arch.
quivering_sanguine_ooze	arrival	A quivering sanguine ooze just came through a break in the trees.
quivering_sanguine_ooze	arrival	A quivering sanguine ooze just came through a pocked red stone arch.
quivering_sanguine_ooze	arrival	A quivering sanguine ooze just came through a ragged acid-pocked gash.
quivering_sanguine_ooze	arrival	A quivering sanguine ooze glides in, leaving a slick trail behind {pronoun}.
quivering_sanguine_ooze	decay	A quivering sanguine ooze rapidly coagulates, the air sucking the moisture from {pronoun} shape. What remains of the ooze flakes into a pile of reddish-black grit.
rabid_guard_dog	death	The guard dog falls to the ground and dies.
rabid_guard_dog	death	The guard dog rolls over and dies.
rabid_guard_dog	flee	A rabid guard dog rushes {direction}!
rabid_guard_dog	flee	A rabid guard dog whimpers as {pronoun} slowly backs away, {pronoun} teeth bared.
rabid_guard_dog	decay	A rabid guard dog decays into a compost of fangs and fur.
rabid_squirrel	death	The rabid squirrel twitches its tail one last time and dies.
rabid_squirrel	flee	A rabid squirrel scampers {direction}.
rabid_squirrel	flee	A rabid squirrel chatters as {pronoun} slowly backs away.
rabid_squirrel	arrival	A rabid squirrel scampers in, foam dripping from its mouth!
rabid_squirrel	arrival	A rabid squirrel scampers in!
rabid_squirrel	decay	A rabid squirrel decays into a pile of hair and bone.
radiant_eyed_goliath_auramancer	death	A radiant-eyed goliath auramancer's eyes roll up into {pronoun} head as {pronoun} body goes limp on the ground.
raider_orc	death	A raider orc screams {pronoun} defiance skyward one last time and dies.
raider_orc	death	A raider orc screams {pronoun} defiance silently skyward one last time and dies.
raider_orc	flee	A raider orc trots {direction}.
raider_orc	flee	A raider orc trots {direction}, {pronoun} gaze sweeping the area for danger.
raider_orc	arrival	A raider orc saunters in looking for something to pillage.
raider_orc	decay	A raider orc withers away until {pronoun} is no more.
raving_lunatic	death	The raving lunatic twitches violently, then dies.
red_bear	death	The red bear collapses heavily into a heap on the ground and dies.
red_bear	death	The red bear lets out a blood-curdling roar and dies.
red_bear	flee	A red bear lumbers {direction}.
red_bear	flee	A red bear slowly lumbers {direction}, growling in pain.
red_bear	flee	A red bear slowly backs away, {pronoun} teeth bared.
red_bear	arrival	A red bear lumbers in!
red_bear	arrival	A red bear slowly lumbers in, growling in pain!
red_bear	arrival	A red bear lumbers noisily into the area drooling hungrily!
red_bear	decay	A red bear decays into a compost of fangs, fur and claws.
red_scaled_thrak	death	The red-scaled thrak falls back into a heap and dies.
red_scaled_thrak	death	The red-scaled thrak hisses one last time and dies.
red_scaled_thrak	death	The red-scaled thrak twitches violently, then dies.
red_scaled_thrak	flee	A red-scaled thrak darts {direction}.
red_scaled_thrak	decay	A red-scaled thrak decays into compost.
red_tsark	death	The red tsark goes limp and {pronoun} falls over as the fire slowly fades from {pronoun} eyes.
red_tsark	flee	A red tsark darts {direction}.
red_tsark	flee	A red tsark slowly trundles {direction}.
reiver	death	The reiver takes one last breath, then dies.
reiver	death	The reiver falls to the ground motionless.
reiver	flee	A reiver heads {direction}.
reiver	flee	A reiver limps {direction}.
reiver	flee	A reiver just went through a red door.
reiver	arrival	A reiver just arrived.
reiver	arrival	A reiver just arrived, limping.
reiver	arrival	A reiver just came through a red door.
reiver	decay	A reiver turns to dust.
relnak	death	The relnak falls back into a heap and dies.
relnak	death	The relnak hisses one last time and dies.
relnak	flee	The relnak scampers {direction}.
relnak	arrival	A relnak scampers in.
relnak	decay	A relnak decays into compost.
revenant	death	The revenant slowly settles to the ground and begins to dissipate.
revenant	arrival	Out of thin air, a shadowy figure takes shape before your eyes and materializes into a revenant!
revenant	arrival	A revenant just arrived.
revenant	decay	A revenant vanishes into thin air, leaving no trace behind.
ridge_orc	death	A ridge orc gives a last gasp and dies.
ridge_orc	flee	A ridge orc flees {direction}.
ridge_orc	arrival	A ridge orc rushes in, howling with rage!
ridge_orc	decay	A ridge orc decays into compost.
ridgeback_boar	death	The ridgeback boar collapses to the ground, emits a final squeal, and dies.
ridgeback_boar	death	The ridgeback boar lets out a final agonized squeal and dies.
ridgeback_boar	death	The ridgeback boar silently lets out a final agonized squeal and dies.
ridgeback_boar	death	The ridgeback boar collapses to the ground, emits a final silent squeal, and dies.
ridgeback_boar	flee	A ridgeback boar crawls {direction}.
ridgeback_boar	flee	A ridgeback boar grunts and barrels {direction}.
ridgeback_boar	flee	A ridgeback boar trots {direction}, grunting noisily!
ridgeback_boar	flee	A ridgeback boar trots {direction}, grunting noisily.
ridgeback_boar	flee	A ridgeback boar grunts as {pronoun} slowly backs away.
ridgeback_boar	arrival	A ridgeback boar charges in, grunting an angry challenge!
ridgeback_boar	arrival	A ridgeback boar barrels in!
ridgeback_boar	decay	A ridgeback boar decays into a pile of fur and bone.
roa_ter	death	The roa'ter rolls over and dies.
roa_ter	flee	A roa'ter slithers {direction}.
roa_ter	flee	The roa'ter warily backs away.
roa_ter	decay	A roa'ter decays into compost.
roa_ter_wormling	death	The wormling rolls over and dies.
roa_ter_wormling	flee	A roa'ter wormling slithers {direction}.
roa_ter_wormling	flee	A flashy roa'ter wormling slithers {direction}.
roa_ter_wormling	flee	A dazzling roa'ter wormling slithers {direction}.
roa_ter_wormling	flee	The roa'ter wormling warily backs away.
roa_ter_wormling	decay	A roa'ter wormling decays into compost.
roa_ter_wormling	decay	A combative roa'ter wormling decays into compost.
roa_ter_wormling	decay	A belligerent roa'ter wormling decays into compost.
roa_ter_wormling	decay	A dazzling roa'ter wormling decays into compost.
